AB型血	AB型血 🆎️
疑问	疑问 🤨
疫苗	疫苗 💉
疼心	疼心 ❤️‍🩹
病了	病了 🚑 🤒
病原体	病原体 🦠
病原體	病原體 🦠
病毒	病毒 🦠
病菌	病菌 🦠
病院	病院 🏥
痛心	痛心 ❤️‍🩹
登山列車	登山列車 🚞
登山列车	登山列车 🚞
登山靴	登山靴 🥾
發件匣	發件匣 📤
發件箱	發件箱 📤
發火	發火 😡
發燒	發燒 🤒
發狂	發狂 🤯
發票	發票 🧾
發誓	發誓 ✊🏻
白	白 ⬜️
白中有黑	白中有黑 🔳
白俄罗斯	白俄罗斯 🇧🇾
白俄羅斯	白俄羅斯 🇧🇾
白兔	白兔 🐇
白发	白发 🧑🏻‍🦳
白发女	白发女 👩🏻‍🦳
白发男	白发男 👨🏻‍🦳
白圆	白圆 ⚪️
白圓	白圓 ⚪️
白大褂	白大褂 🥼
白头发	白头发 🧑🏻‍🦳
白头发女	白头发女 👩🏻‍🦳
白头发男	白头发男 👨🏻‍🦳
白子	白子 ⚪️
白心	白心 🤍
白方	白方 ◻️
白旗	白旗 🏳️
白熊	白熊 🐻‍❄️
白珠	白珠 ⚪️
白痴	白痴 🐷
白癡	白癡 🐷
白目	白目 🙄
白眼	白眼 🙄
白罗斯	白罗斯 🇧🇾
白羅斯	白羅斯 🇧🇾
白羊座	白羊座 ♈️
白色	白色 ⬜️
白花	白花 💮
白菜	白菜 🥬
白領	白領 🧑🏻‍💼
白領女	白領女 👩🏻‍💼
白領男	白領男 👨🏻‍💼
白頭髮	白頭髮 🧑🏻‍🦳
白頭髮女	白頭髮女 👩🏻‍🦳
白頭髮男	白頭髮男 👨🏻‍🦳
白领	白领 🧑🏻‍💼
白领女	白领女 👩🏻‍💼
白领男	白领男 👨🏻‍💼
白飯	白飯 🍚
白饭	白饭 🍚
白髮	白髮 🧑🏻‍🦳
白髮女	白髮女 👩🏻‍🦳
白髮男	白髮男 👨🏻‍🦳
白鼠	白鼠 🐁
百慕大	百慕大 🇧🇲
百慕达	百慕达 🇧🇲
百慕達	百慕達 🇧🇲
百貨	百貨 🏬
百貨大樓	百貨大樓 🏬
百货	百货 🏬
百货大楼	百货大楼 🏬
皂	皂 🧼
的士	的士 🚕
皇储	皇储 🤴🏻
皇儲	皇儲 🤴🏻
皇冠	皇冠 👑
皇子	皇子 🤴🏻
皮包	皮包 👝
皮卡	皮卡 🛻
皮特凯恩群岛	皮特凯恩群岛 🇵🇳
皮特凱恩群島	皮特凱恩群島 🇵🇳
皮特肯群岛	皮特肯群岛 🇵🇳
皮特肯群島	皮特肯群島 🇵🇳
皮納塔	皮納塔 🪅
皮纳塔	皮纳塔 🪅
皮鞋	皮鞋 👞
皱眉	皱眉 🙍🏻
皱眉女	皱眉女 🙍🏻‍♀️
皱眉男	皱眉男 🙍🏻‍♂️
皺眉	皺眉 🙍🏻
皺眉女	皺眉女 🙍🏻‍♀️
皺眉男	皺眉男 🙍🏻‍♂️
盆景	盆景 🪴
盆栽	盆栽 🪴
盆浴	盆浴 🛀🏻 🛁
盈月	盈月 🌔
盐	盐 🧂
监听	监听 👁‍🗨
盒装饮料	盒装饮料 🧃
盒裝飲料	盒裝飲料 🧃
盒飯	盒飯 🍱
盒饭	盒饭 🍱
盔	盔 🪖
盖亚那	盖亚那 🇬🇾
盖饭	盖饭 🍛 🥘
盘腿	盘腿 🧘🏻
盘腿女	盘腿女 🧘🏻‍♀️
盘腿男	盘腿男 🧘🏻‍♂️
監聽	監聽 👁‍🗨
盤腿	盤腿 🧘🏻
盤腿女	盤腿女 🧘🏻‍♀️
盤腿男	盤腿男 🧘🏻‍♂️
盧安達	盧安達 🇷🇼
盧旺達	盧旺達 🇷🇼
盧森堡	盧森堡 🇱🇺
目	目 👁️
目光	目光 👁️
盯	盯 👁️
盲	盲 🧑🏻‍🦯
盲人	盲人 🧑🏻‍🦯
盲人女	盲人女 👩🏻‍🦯
盲人男	盲人男 👨🏻‍🦯
盲女	盲女 👩🏻‍🦯
盲杖	盲杖 🦯
盲男	盲男 👨🏻‍🦯
直升机	直升机 🚁
直升機	直升機 🚁
直尺	直尺 📏
直布罗陀	直布罗陀 🇬🇮
直布羅陀	直布羅陀 🇬🇮
直昇機	直昇機 🚁
直梯	直梯 🛗
直飲水	直飲水 🚰
直饮水	直饮水 🚰
相机	相机 📷
相框	相框 🖼️
相機	相機 📷
盾	盾 🛡️
盾牌	盾牌 🛡️
省省吧	省省吧 🙄
看不懂	看不懂 😵 😵‍💫
看书	看书 📖 🤓
看守	看守 💂🏻
看守女	看守女 💂🏻‍♀️
看守男	看守男 💂🏻‍♂️
看書	看書 📖 🤓
真好	真好 😀 😺 🙆🏻
真好女	真好女 🙆🏻‍♀️
真好玩	真好玩 😆
真好男	真好男 🙆🏻‍♂️
真心	真心 💖
真棒	真棒 👍🏻 💯
真的假的	真的假的 😳
真的吗	真的吗 😓 😳
真的嗎	真的嗎 😓 😳
真龍	真龍 🐉
真龙	真龙 🐉
眼	眼 👁️
眼光	眼光 👀
眼泪	眼泪 😭
眼淚	眼淚 😭
眼睛	眼睛 👀
睇唔明	睇唔明 😵‍💫
睇戏	睇戏 🎬
睇戲	睇戲 🎬
睏	睏 😞 😴 🥱
睏了	睏了 😴
睏覺	睏覺 😴
睡了	睡了 💤 😴
睡吧	睡吧 😴
睡睰睰	睡睰睰 💤
睡莲	睡莲 🪷
睡著	睡著 💤
睡蓮	睡蓮 🪷
睡覺	睡覺 😴 🛌🏻
睡觉	睡觉 😴 🛌🏻
睰睰	睰睰 💤
瞎子	瞎子 🧑🏻‍🦯
瞎子女	瞎子女 👩🏻‍🦯
瞎子男	瞎子男 👨🏻‍🦯
瞪眼	瞪眼 😳
知識份子	知識份子 🤓
知识份子	知识份子 🤓
知道了	知道了 😐
短袖	短袖 👕 👚
短裤	短裤 🩲 🩳
短褲	短褲 🩲 🩳
石	石 🪨
石像	石像 🗿
石块	石块 🪨
石塊	石塊 🪨
石头	石头 🪨
石彫	石彫 🗿
石雕	石雕 🗿
石頭	石頭 🪨
码头	码头 ⚓️
码表	码表 ⏱️
砂漏	砂漏 ⌛️
砂鍋	砂鍋 🥘
砂锅	砂锅 🥘
研究	研究 🧐
研究员	研究员 🧑🏻‍🔬
研究员女	研究员女 👩🏻‍🔬
研究员男	研究员男 👨🏻‍🔬
研究員	研究員 🧑🏻‍🔬
研究員女	研究員女 👩🏻‍🔬
研究員男	研究員男 👨🏻‍🔬
砖	砖 🧱
破壳	破壳 🐣
破屋	破屋 🏚️
破殼	破殼 🐣
破玩意	破玩意 😒
破玩意儿	破玩意儿 😒
破玩意兒	破玩意兒 😒
砸了	砸了 😖
硕鼠	硕鼠 🐀
硬币	硬币 🪙
硬幣	硬幣 🪙
硴	硴 🦪
碗	碗 🥣
碗筷	碗筷 🍽️
碩鼠	碩鼠 🐀
碰撞	碰撞 💥
碰杯	碰杯 🥂
碼錶	碼錶 ⏱️
碼頭	碼頭 ⚓️
磁带	磁带 📼
磁帶	磁帶 📼
磁悬浮	磁悬浮 🚄
磁懸浮	磁懸浮 🚄
磁盘	磁盘 💾
磁盤	磁盤 💾
磁碟	磁碟 💾
磁鐵	磁鐵 🧲
磁铁	磁铁 🧲
磕头	磕头 🙇🏻
磕头女	磕头女 🙇🏻‍♀️
磕头男	磕头男 🙇🏻‍♂️
磕頭	磕頭 🙇🏻
磕頭女	磕頭女 🙇🏻‍♀️
磕頭男	磕頭男 🙇🏻‍♂️
磚	磚 🧱
礼品	礼品 🎁
礼品盒	礼品盒 🎁
礼帽	礼帽 👒
礼服	礼服 👗
礼物	礼物 🎁 💝
礼花	礼花 🎆
祖母	祖母 👵🏻
祖父	祖父 👴🏻
祝	祝 ㊗️
祝日	祝日 🎌
祝賀	祝賀 🥳
祝贺	祝贺 🥳
神庙	神庙 🏛️
神廟	神廟 🏛️
神探	神探 🕵🏻
神探女	神探女 🕵🏻‍♀️
神探男	神探男 🕵🏻‍♂️
神社	神社 ⛩️
神祕	神祕 😶‍🌫️
神秘	神秘 😶‍🌫️
票	票 🎫
祭典	祭典 💮
禁	禁 🈲️
禁声	禁声 🔇
禁打电话	禁打电话 📵
禁打電話	禁打電話 📵
禁止	禁止 ⛔️ ✋🏻 🛑
禁止丢垃圾	禁止丢垃圾 🚯
禁止单车	禁止单车 🚳
禁止單車	禁止單車 🚳
禁止扔垃圾	禁止扔垃圾 🚯
禁止行人	禁止行人 🚷
禁止飲水	禁止飲水 🚱
禁止飲用	禁止飲用 🚱
禁止饮水	禁止饮水 🚱
禁止饮用	禁止饮用 🚱
禁止騎行	禁止騎行 🚳
禁止骑行	禁止骑行 🚳
禁烟	禁烟 🚭
禁煙	禁煙 🚭
禁用手机	禁用手机 📵
禁用手機	禁用手機 📵
禁聲	禁聲 🔇
禁菸	禁菸 🚭
禁行	禁行 🚷
福克兰群岛	福克兰群岛 🇫🇰
福克蘭群島	福克蘭群島 🇫🇰
禮品	禮品 🎁
禮品盒	禮品盒 🎁
禮帽	禮帽 👒
禮服	禮服 👗
禮物	禮物 🎁 💝
禮花	禮花 🎆
禿	禿 🧑🏻‍🦲
禿女	禿女 👩🏻‍🦲
禿男	禿男 👨🏻‍🦲
禿頭	禿頭 🧑🏻‍🦲
禿頭女	禿頭女 👩🏻‍🦲
禿頭男	禿頭男 👨🏻‍🦲
秃	秃 🧑🏻‍🦲
秃头	秃头 🧑🏻‍🦲
秃头女	秃头女 👩🏻‍🦲
秃头男	秃头男 👨🏻‍🦲
秃女	秃女 👩🏻‍🦲
秃男	秃男 👨🏻‍🦲
种地	种地 🧑🏻‍🌾
种地女	种地女 👩🏻‍🌾
种地男	种地男 👨🏻‍🌾
种田	种田 🧑🏻‍🌾
种田女	种田女 👩🏻‍🌾
种田男	种田男 👨🏻‍🌾
科威科	科威科 🇰🇼
科学家	科学家 🧑🏻‍🔬
科学家女	科学家女 👩🏻‍🔬
科学家男	科学家男 👨🏻‍🔬
科學家	科學家 🧑🏻‍🔬
科學家女	科學家女 👩🏻‍🔬
科學家男	科學家男 👨🏻‍🔬
科摩罗	科摩罗 🇰🇲
科摩羅	科摩羅 🇰🇲
科特迪瓦	科特迪瓦 🇨🇮
科研人员	科研人员 🧑🏻‍🔬
科研人员女	科研人员女 👩🏻‍🔬
科研人员男	科研人员男 👨🏻‍🔬
科研人員	科研人員 🧑🏻‍🔬
科研人員女	科研人員女 👩🏻‍🔬
科研人員男	科研人員男 👨🏻‍🔬
科科斯	科科斯 🇨🇨
科索沃	科索沃 🇽🇰
秒表	秒表 ⏱️
秒錶	秒錶 ⏱️
秘	秘 ㊙️
秘密	秘密 👁‍🗨
秘語	秘語 👁‍🗨
秘语	秘语 👁‍🗨
秘鑰	秘鑰 🗝️
秘钥	秘钥 🗝️
秘魯	秘魯 🇵🇪
秘鲁	秘鲁 🇵🇪
秤	秤 ⚖️
移动的星	移动的星 💫
移動的星	移動的星 💫
程序员	程序员 🧑🏻‍💻
程序员女	程序员女 👩🏻‍💻
程序员男	程序员男 👨🏻‍💻
程序員	程序員 🧑🏻‍💻
程序員女	程序員女 👩🏻‍💻
程序員男	程序員男 👨🏻‍💻
稍	稍 🤌🏻
種地	種地 🧑🏻‍🌾
種地女	種地女 👩🏻‍🌾
種地男	種地男 👨🏻‍🌾
種田	種田 🧑🏻‍🌾
種田女	種田女 👩🏻‍🌾
種田男	種田男 👨🏻‍🌾
稻	稻 🌾
稻子	稻子 🌾
稻田	稻田 🌾
穆斯林	穆斯林 ☪️ 🧕🏾
空	空 🈳️
空手道	空手道 🥋
空气不好	空气不好 🌁
空气差	空气差 😷
空气污染	空气污染 🏭
空氣不好	空氣不好 🌁
空氣差	空氣差 😷
空氣汙染	空氣汙染 🏭
空电池	空电池 🪫
空碗	空碗 🥣
空電池	空電池 🪫
突尼斯	突尼斯 🇹🇳
突尼西亚	突尼西亚 🇹🇳
突尼西亞	突尼西亞 🇹🇳
窗	窗 🪟
窗子	窗子 🪟
窗戶	窗戶 🪟
窗户	窗户 🪟
窘	窘 😅
窝夫	窝夫 🧇
窥	窥 🫣
窩夫	窩夫 🧇
窺	窺 🫣
立定	立定 🧍🏻
立定女	立定女 🧍🏻‍♀️
立定男	立定男 🧍🏻‍♂️
立陶宛	立陶宛 🇱🇹
竖中指	竖中指 🖕🏻
站	站 🧍🏻
站女	站女 🧍🏻‍♀️
站男	站男 🧍🏻‍♂️
站立	站立 🧍🏻
站立女	站立女 🧍🏻‍♀️
站立男	站立男 🧍🏻‍♂️
竞技场	竞技场 🏟️
章魚	章魚 🐙
章鱼	章鱼 🐙
競技場	競技場 🏟️
竹	竹 🎍
竹篮	竹篮 🧺
竹籃	竹籃 🧺
笑	笑 😄 😸
笑一个	笑一个 😬
笑一個	笑一個 😬
笑了	笑了 😄 😸
笑哭	笑哭 😂 😹
笑死	笑死 🤣
笑脸	笑脸 😁 😊
笑臉	笑臉 😁 😊
笔电	笔电 💻
笔记本	笔记本 💻 📓 📔
笔记本电脑	笔记本电脑 💻
笔记簿	笔记簿 📓 📔
笤帚	笤帚 🧹
符号键盘	符号键盘 🔣
符號鍵盤	符號鍵盤 🔣
笨蛋	笨蛋 🐷
第一	第一 🥇
第一卷	第一卷 📕
第一名	第一名 🥇
第三	第三 🥉
第三卷	第三卷 📘
第三名	第三名 🥉
第二	第二 🥈
第二卷	第二卷 📗
第二名	第二名 🥈
第四卷	第四卷 📙
筆記本	筆記本 💻 📓 📔
筆記本電腦	筆記本電腦 💻
筆記簿	筆記簿 📓 📔
筆電	筆電 💻
等一会	等一会 ☝🏻️
等一會	等一會 ☝🏻️
等于	等于 🟰
等於	等於 🟰
筷	筷 🥢
签	签 🏷️
签语饼	签语饼 🥠
简直了	简直了 😱 🙀
简餐	简餐 🥡
算了	算了 😪 🙁
算盘	算盘 🧮
算盤	算盤 🧮
箭	箭 🏹
箸	箸 🥢
節哀	節哀 💮
節哀順變	節哀順變 💮
篮	篮 🧺
篮球	篮球 🏀
簡直了	簡直了 😱 🙀
簡餐	簡餐 🥡
簽語餅	簽語餅 🥠
籃	籃 🧺
籃球	籃球 🏀
籤	籤 🏷️
米果	米果 🍘
米飯	米飯 🍚
米饭	米饭 🍚
粗气	粗气 😤
粗氣	粗氣 😤
精灵	精灵 🧝🏻
精灵女	精灵女 🧝🏻‍♀️
精灵族	精灵族 🧝🏻
精灵族女	精灵族女 🧝🏻‍♀️
精灵族男	精灵族男 🧝🏻‍♂️
精灵男	精灵男 🧝🏻‍♂️
精靈	精靈 🧝🏻
精靈女	精靈女 🧝🏻‍♀️
精靈族	精靈族 🧝🏻
精靈族女	精靈族女 🧝🏻‍♀️
精靈族男	精靈族男 🧝🏻‍♂️
精靈男	精靈男 🧝🏻‍♂️
糊塗	糊塗 🥴
糊涂	糊涂 🥴
糕点	糕点 🍰
糕點	糕點 🍰
糖	糖 🍬
糖果	糖果 🍬
糖葫芦	糖葫芦 🍡
糖葫蘆	糖葫蘆 🍡
糥米丸子	糥米丸子 🍡
糾結	糾結 😂 🤦🏻
糾結女	糾結女 🤦🏻‍♀️
糾結男	糾結男 🤦🏻‍♂️
約旦	約旦 🇯🇴
紅	紅 🟥
紅包	紅包 🧧
紅圓	紅圓 🔴
紅娘	紅娘 💘
紅心	紅心 ♥️ ❤️️
紅猩猩	紅猩猩 🦧
紅玫瑰	紅玫瑰 🌹
紅綠燈	紅綠燈 🚥 🚦
紅色	紅色 🟥
紅葉	紅葉 🍁
紅薯	紅薯 🍠
紅蘋果	紅蘋果 🍎
紅蘿蔔	紅蘿蔔 🥕
紅豆	紅豆 🫘
紅酒	紅酒 🍷
紅頭髮	紅頭髮 🧑🏻‍🦰
紅頭髮女	紅頭髮女 👩🏻‍🦰
紅頭髮男	紅頭髮男 👨🏻‍🦰
紅髮	紅髮 🧑🏻‍🦰
紅髮女	紅髮女 👩🏻‍🦰
紅髮男	紅髮男 👨🏻‍🦰
紅鶴	紅鶴 🦩
紅鸛	紅鸛 🦩
納扎爾球	納扎爾球 🧿
納扎爾護身符	納扎爾護身符 🧿
納扎護身符	納扎護身符 🧿
納米比亞	納米比亞 🇳🇦
紐埃	紐埃 🇳🇺
紐約	紐約 🗽
紐西蘭	紐西蘭 🇳🇿
紗麗	紗麗 🥻
紙鳶	紙鳶 🪁
紙鷂	紙鷂 🪁
索引卡	索引卡 📇
索罗门群岛	索罗门群岛 🇸🇧
索羅門群島	索羅門群島 🇸🇧
索馬利亞	索馬利亞 🇸🇴
索馬里	索馬里 🇸🇴
索马利亚	索马利亚 🇸🇴
索马里	索马里 🇸🇴
紧急	紧急 🆘️
紫	紫 🟪
紫圆	紫圆 🟣
紫圓	紫圓 🟣
紫心	紫心 💜
紫色	紫色 🟪
累了	累了 😑
細菌	細菌 🦠
紳士	紳士 🤵🏻‍♂️
結	結 🪢
結婚	結婚 💒
結婚戒指	結婚戒指 💍
絡腮鬍	絡腮鬍 🧔🏻
絡腮鬍女	絡腮鬍女 🧔🏻‍♀️
絡腮鬍男	絡腮鬍男 🧔🏻‍♂️
給錢	給錢 🤑
綠	綠 🟩
綠圓	綠圓 🟢
綠帽	綠帽 🪖
綠心	綠心 💚
綠色	綠色 ♻️ 🟩
綠茶	綠茶 🍵
綠菜	綠菜 🥬
綠藻	綠藻 🦠
維德角	維德角 🇨🇻
網	網 🕸️
網球	網球 🎾
綵帶	綵帶 🎀
綵旗	綵旗 🚩
綵球	綵球 🎊
綵蛋	綵蛋 🎉
綿羊	綿羊 🐑
緊急	緊急 🆘️
線	線 🧵
線圈本	線圈本 🗒️
線團	線團 🧶
線蟲	線蟲 🪱
線軸	線軸 🧵
線輪	線輪 🧵
緬甸	緬甸 🇲🇲
縫衣針	縫衣針 🪡
繁星	繁星 ✨
繡珍光盤	繡珍光盤 💽
繡珍光碟	繡珍光碟 💽
繩結	繩結 🪢
繪畫	繪畫 🎨
纏頭	纏頭 👳🏾
纏頭女	纏頭女 👳🏾‍♀️
纏頭男	纏頭男 👳🏾‍♂️
纜車	纜車 🚡
纠结	纠结 😂 🤦🏻
纠结女	纠结女 🤦🏻‍♀️
纠结男	纠结男 🤦🏻‍♂️
红	红 🟥
红包	红包 🧧
红发	红发 🧑🏻‍🦰
红发女	红发女 👩🏻‍🦰
红发男	红发男 👨🏻‍🦰
红叶	红叶 🍁
红圆	红圆 🔴
红头发	红头发 🧑🏻‍🦰
红头发女	红头发女 👩🏻‍🦰
红头发男	红头发男 👨🏻‍🦰
红娘	红娘 💘
红心	红心 ♥️ ❤️️
红猩猩	红猩猩 🦧
红玫瑰	红玫瑰 🌹
红绿灯	红绿灯 🚥 🚦
红色	红色 🟥
红苹果	红苹果 🍎
红萝卜	红萝卜 🥕
红薯	红薯 🍠
红豆	红豆 🫘
红酒	红酒 🍷
红鹤	红鹤 🦩
红鹳	红鹳 🦩
约旦	约旦 🇯🇴
纱丽	纱丽 🥻
纳扎尔护身符	纳扎尔护身符 🧿
纳扎尔球	纳扎尔球 🧿
纳扎护身符	纳扎护身符 🧿
纳米比亚	纳米比亚 🇳🇦
纸鸢	纸鸢 🪁
纸鹞	纸鹞 🪁
纽埃	纽埃 🇳🇺
纽约	纽约 🗽
纽西兰	纽西兰 🇳🇿
线	线 🧵
线团	线团 🧶
线圈本	线圈本 🗒️
线虫	线虫 🪱
线轮	线轮 🧵
线轴	线轴 🧵
绅士	绅士 🤵🏻‍♂️
细菌	细菌 🦠
结	结 🪢
结婚	结婚 💒
结婚戒指	结婚戒指 💍
绘画	绘画 🎨
给钱	给钱 🤑
络腮胡	络腮胡 🧔🏻
络腮胡女	络腮胡女 🧔🏻‍♀️
络腮胡男	络腮胡男 🧔🏻‍♂️
绣珍光盘	绣珍光盘 💽
绣珍光碟	绣珍光碟 💽
绳结	绳结 🪢
维德角	维德角 🇨🇻
绵羊	绵羊 🐑
绿	绿 🟩
绿圆	绿圆 🟢
绿帽	绿帽 🪖
绿心	绿心 💚
绿色	绿色 ♻️ 🟩
绿茶	绿茶 🍵
绿菜	绿菜 🥬
绿藻	绿藻 🦠
缅甸	缅甸 🇲🇲
缆车	缆车 🚡
缝衣针	缝衣针 🪡
缠头	缠头 👳🏾
缠头女	缠头女 👳🏾‍♀️
缠头男	缠头男 👳🏾‍♂️
缺月	缺月 🌖
罐	罐 🫙
罐头	罐头 🥫
罐頭	罐頭 🥫
网	网 🕸️
网球	网球 🎾
罗马尼亚	罗马尼亚 🇷🇴
羅馬尼亞	羅馬尼亞 🇷🇴
羊	羊 🐏 🐐 🐑
羊皮紙	羊皮紙 📜
羊皮纸	羊皮纸 📜
羊肉	羊肉 🐏
羊角面包	羊角面包 🥐
羊角麫包	羊角麫包 🥐
羊角麵包	羊角麵包 🥐
羊駝	羊駝 🦙
羊驼	羊驼 🦙
美人魚	美人魚 🧜🏻‍♀️
美人鱼	美人鱼 🧜🏻‍♀️
美元	美元 💵
美刀	美刀 💵
美利坚	美利坚 🇺🇸
美利堅	美利堅 🇺🇸
美味	美味 😋 😍 😻
美国	美国 🇺🇸
美圆	美圆 💵
美國	美國 🇺🇸
美圓	美圓 💵
美女	美女 😍 😻
美属维京群岛	美属维京群岛 🇻🇮
美属萨摩亚	美属萨摩亚 🇦🇸
美屬維京群島	美屬維京群島 🇻🇮
美屬薩摩亞	美屬薩摩亞 🇦🇸
美式九球	美式九球 🎱
美式足球	美式足球 🏈
美洲	美洲 🌎
美甲	美甲 💅🏻
美金	美金 💵
美鈔	美鈔 💵
美钞	美钞 💵
羞	羞 😚 🙈
羞涩	羞涩 😚
羞澀	羞澀 😚
羞羞	羞羞 😚
群岛	群岛 🗾
群島	群島 🗾
義大利	義大利 🇮🇹
義大利麵	義大利麵 🍝
羽	羽 🪶
羽毛	羽毛 🪶
羽毛球	羽毛球 🏸
羽毛球拍	羽毛球拍 🏸
習題	習題 📖
老	老 🧓🏻
老人	老人 🧓🏻
老倌	老倌 👴🏻
老太	老太 👵🏻
老头	老头 👴🏻
老女人	老女人 👵🏻
老奶	老奶 👵🏻
老妈	老妈 👩🏻
老媽	老媽 👩🏻
老师	老师 🧑🏻‍🏫
老师女	老师女 👩🏻‍🏫
老师男	老师男 👨🏻‍🏫
老師	老師 🧑🏻‍🏫
老師女	老師女 👩🏻‍🏫
老師男	老師男 👨🏻‍🏫
老挝	老挝 🇱🇦
老撾	老撾 🇱🇦
老母	老母 👩🏻
老游戏	老游戏 👾
老火車	老火車 🚂
老火车	老火车 🚂
老爸	老爸 👨🏻
老男人	老男人 👴🏻
老窦	老窦 👨🏻
老竇	老竇 👨🏻
老花鏡	老花鏡 👓
老花镜	老花镜 👓
老虎	老虎 🐅
老虎机	老虎机 🎰
老虎機	老虎機 🎰
老豆	老豆 👨🏻
老遊戲	老遊戲 👾
老頭	老頭 👴🏻
老鷹	老鷹 🦅
老鹰	老鹰 🦅
老鼠	老鼠 🐀
考拉	考拉 🐨
耳	耳 👂🏻
耳仔	耳仔 👂🏻
耳放	耳放 🎧
耳朵	耳朵 👂🏻
耳机	耳机 🎧
耳機	耳機 🎧
耳聋	耳聋 🧏🏻
耳聋女	耳聋女 🧏🏻‍♀️
耳聋男	耳聋男 🧏🏻‍♂️
耳聾	耳聾 🧏🏻
耳聾女	耳聾女 🧏🏻‍♀️
耳聾男	耳聾男 🧏🏻‍♂️
耶	耶 ✌🏻️
耿西	耿西 🇬🇬
聊天	聊天 💬
聊天气泡	聊天气泡 💬
聊天氣泡	聊天氣泡 💬
聋	聋 🧏🏻
聋哑	聋哑 🧏🏻
聋哑人	聋哑人 🧏🏻
聋哑人女	聋哑人女 🧏🏻‍♀️
聋哑人男	聋哑人男 🧏🏻‍♂️
聋哑女	聋哑女 🧏🏻‍♀️
聋哑男	聋哑男 🧏🏻‍♂️
聋女	聋女 🧏🏻‍♀️
聋子	聋子 🧏🏻
聋子女	聋子女 🧏🏻‍♀️
聋子男	聋子男 🧏🏻‍♂️
聋男	聋男 🧏🏻‍♂️
职员	职员 🧑🏻‍💼
职员女	职员女 👩🏻‍💼
职员男	职员男 👨🏻‍💼
联合国	联合国 🇺🇳
联结	联结 🔗
聖佑達修斯	聖佑達修斯 🇧🇶
聖克里斯多福及尼維斯	聖克里斯多福及尼維斯 🇰🇳
聖基茨和尼維斯	聖基茨和尼維斯 🇰🇳
聖多美和普林西比	聖多美和普林西比 🇸🇹
聖多美普林西比	聖多美普林西比 🇸🇹
聖嬰	聖嬰 👼🏻
聖尤斯特歇斯	聖尤斯特歇斯 🇧🇶
聖巴泰勒米	聖巴泰勒米 🇧🇱
聖巴瑟米	聖巴瑟米 🇧🇱
聖文森及格瑞那丁	聖文森及格瑞那丁 🇻🇨
聖文森特和格林納丁斯	聖文森特和格林納丁斯 🇻🇨
聖皮埃爾和密克隆	聖皮埃爾和密克隆 🇵🇲
聖皮耶與密克隆	聖皮耶與密克隆 🇵🇲
聖盧西亞	聖盧西亞 🇱🇨
聖誕奶奶	聖誕奶奶 🤶🏻
聖誕島	聖誕島 🇨🇽
聖誕樹	聖誕樹 🎄
聖誕老人	聖誕老人 🎅🏻 🧑🏻‍🎄
聖誕老奶奶	聖誕老奶奶 🤶🏻
聖誕老爺爺	聖誕老爺爺 🎅🏻
聖赫倫那	聖赫倫那 🇸🇭
聖赫勒拿	聖赫勒拿 🇸🇭
聖露西亞	聖露西亞 🇱🇨
聖馬利諾	聖馬利諾 🇸🇲
聖馬力諾	聖馬力諾 🇸🇲
聘礼	聘礼 💝
聘禮	聘禮 💝
聚会	聚会 🍻
聚會	聚會 🍻
聪明	聪明 😇
聯合國	聯合國 🇺🇳
聯結	聯結 🔗
聰明	聰明 😇
職員	職員 🧑🏻‍💼
職員女	職員女 👩🏻‍💼
職員男	職員男 👨🏻‍💼
聽不下去	聽不下去 😞
聽不懂	聽不懂 😵
聽不見	聽不見 🧏🏻
聽不見女	聽不見女 🧏🏻‍♀️
聽不見男	聽不見男 🧏🏻‍♂️
聽唔到	聽唔到 🙉
聽診器	聽診器 🩺
聽音樂	聽音樂 🎧
聾	聾 🧏🏻
聾啞	聾啞 🧏🏻
聾啞人	聾啞人 🧏🏻
聾啞人女	聾啞人女 🧏🏻‍♀️
聾啞人男	聾啞人男 🧏🏻‍♂️
聾啞女	聾啞女 🧏🏻‍♀️
聾啞男	聾啞男 🧏🏻‍♂️
聾女	聾女 🧏🏻‍♀️
聾子	聾子 🧏🏻
聾子女	聾子女 🧏🏻‍♀️
聾子男	聾子男 🧏🏻‍♂️
聾男	聾男 🧏🏻‍♂️
肉卷	肉卷 🥓
肉捲	肉捲 🥓
肋排	肋排 🥩
肌	肌 💪🏻
肌肉	肌肉 💪🏻
肥猪	肥猪 🐖
肥皂	肥皂 🧼
肥豬	肥豬 🐖
肩並肩	肩並肩 🧑🏻‍🤝‍🧑🏻
